LNR,RESPONSE
32512,0.03384024682160958
32844,0.03871783835807117
32845,0.02841628417275719
32852,0.036395510671311034
32875,0.0026758021187192876
32897,0.010292381414133085
32585,0.015460078752894981
32279,0.007006768493744917
32600,0.01613062975197408
32610,0.008397860878910183
32615,0.012851551056264447
32635,0.008088552868303626
32638,0.02099409292987191
32340,0.015218781402591443
32345,0.0051046317665954
32664,0.002122417163945165
32674,0.016949642127448084
32393,0.002157793864010143
32702,0.005551102366152592
32411,0.005297005874019919
33048,0.012851551056264447
33094,0.03363791830516856
33402,0.028610782714324955
33413,0.029285266249279865
33105,0.0008973315507412884
33131,0.004673924520715488
33168,0.03368925071342694
33460,0.008972349068845479
33461,0.005423275119236118
33473,0.012851551056264447
33180,0.010292381414133085
33214,0.01287395550917855
33219,0.01836035500389793
33226,0.004011694670047925
32929,0.03648363282131583
32934,0.012851551056264447
33241,0.006370438375413604
41842,0.006782217222135573
42495,0.006657360408226972
42807,0.003844746597527964
42808,0.010048883976997018
42810,0.03426621560776995
43122,0.021139379385119637
44100,0.010292381414133085
44411,0.01790729801972935
44418,0.008732665476317715
45388,0.022605393416352846
45394,0.010292381414133085
45399,0.01212739104554631
41541,0.010292381414133085
41866,0.010292381414133085
41875,0.024404585170491083
42189,0.009837569934406144
42196,0.03481842312426095
42517,0.010292381414133085
42521,0.007148646643236997
42829,0.010292381414133085
43477,0.006841500242838033
44119,0.012851551056264447
44755,0.020702908048921137
45407,0.020641941199493787
45414,0.027314924855480004
40586,0.009635125451893895
40917,0.012851551056264447
41572,0.010852753769354316
41889,0.016011947699674883
41891,0.006996408257458291
41897,0.010480441447822996
42202,0.00320503837797921
42216,0.010292381414133085
42539,0.02322478443381732
42855,0.03605623453743543
43173,0.02973756725872033
43482,0.012851551056264447
43486,0.004918376594492474
43487,0.026070122176150033
43803,0.012851551056264447
44131,0.015235046142817416
44453,0.016748641946278984
44776,0.008291544774799913
45103,0.004415553516396908
45436,0.036619757973150285
40614,0.007826146276625274
40937,0.009467759107583207
41272,0.0027754975648982103
41274,0.005764684304957042
41586,0.0012479517855958837
41591,0.0052349240248974705
41595,0.00368511013630773
42237,0.03812063473782235
70257,0.012851551056264447
75682,0.0010351828581908699
76004,0.02256133218817184
72500,0.0043200636556013205
72817,0.007398941407732298
73461,0.01971190215790311
73785,0.005536627207472136
73795,0.0031127258990373973
73796,0.031161071643421384
74105,0.002036546478418787
74116,0.012851551056264447
74435,0.0042733378493725795
74743,0.005962519777944003
75071,0.014875034330092787
75709,0.002888142964893878
73477,-4.159659653450325e-05
73483,0.0076598192772408735
73798,0.016589910472651764
74125,0.0211082377022918
74128,-0.00023648542527722488
74450,0.004418055309184704
74769,0.0808251449245777
74774,0.014866667860157239
75085,0.009490326195185993
75089,0.012851551056264447
75406,0.021301916166016253
76057,0.007467778174883327
76374,0.01701273207863015
76376,0.02040056035943982
71902,0.010292381414133085
71903,0.02643039869879117
72549,0.010292381414133085
72550,0.030227513804730648
73179,0.003990456776953968
74466,0.010292381414133085
77547,0.02794811971523381
22773,0.02966249790162433
22469,0.010292381414133085
22779,0.017154825042770033
22795,0.012851551056264447
22796,0.011138802123607648
22482,0.0024337931233779347
22487,0.019206423397079085
22491,0.007276100405022094
22817,0.022596195921509337
22216,0.006423237596919546
22537,0.010292381414133085
22542,0.005625450904941356
22556,0.006715803566972023
22568,0.006628305874205319
22261,0.008358237549957646
22266,0.022642358456445962
22274,0.007296978103787451
22584,0.01802398352291269
22281,0.009850848247142737
22618,0.017298722986952998
22312,0.006512009374406308
22329,0.010292381414133085
22643,0.006096339995095762
22959,0.02985588633706113
23280,0.006204592311528608
22996,0.007630818097828391
22997,0.0069394619163079445
23315,0.010331363668481483
23033,0.012851551056264447
23455,0.028390575099619824
23339,0.009765997552853787
23371,0.028580501890358653
23080,0.02453746798651471
23384,0.010387223928634788
23101,0.0016736292707680623
23118,0.007243832596600506
23400,0.00676535195152192
23139,0.01169775984266556
22850,0.00480359505862915
22881,0.022494254984170462
22891,0.006779006345489525
32071,0.005692709613958733
32076,0.03487696947734413
31775,0.010292381414133085
32743,0.00585137269263006
32438,0.030280867492393365
32443,0.023384980392670555
45011,0.0006261879564640945
45327,0.021180518274424787
45332,0.019351592349008483
45334,0.0020150573667607665
40520,0.012851551056264447
40846,0.012851551056264447
41159,0.012851551056264447
41489,0.015822359718438504
41807,0.0062002116899083385
41813,0.012851551056264447
42128,0.018645585698638743
42450,0.01644605673718808
43406,0.005488129558773231
43411,0.014463242407049737
43417,0.015715991411657925
43726,0.03018949962381242
45024,0.010292381414133085
40853,0.0024479649273275285
41510,0.015818341812005608
41514,0.002574080732620697
41832,0.013209240646412998
41838,0.007942700783509523
42156,0.010292381414133085
42475,0.0033513402157433884
42798,0.01357613635998255
43107,0.018909436187222444
43111,0.012851551056264447
43120,0.004529603470803959
43121,0.012851551056264447
43422,0.005120357869471814
44070,0.008215072351290093
45042,0.012851551056264447
40546,0.011700692258002231
41522,0.012851551056264447
54649,0.003680579293129994
54650,0.010292381414133085
54973,0.01851495186697613
54986,0.014744658264519782
55300,0.0050206651948875814
55306,0.00663690906936464
55617,0.012851551056264447
55619,0.015591430256970146
51440,0.016965789870083497
51442,0.007319416262514544
51443,0.03510091121940278
51772,0.001627865847279775
52104,0.012851551056264447
52424,0.012851551056264447
52434,0.033392245740089935
53069,0.009887776758634665
54025,0.005202166610761738
54362,0.008549901236083445
54674,0.006215305539204307
54678,0.012851551056264447
54995,0.024400099001730357
55314,0.07213179689948523
55322,0.01648906472695849
55639,0.03817127479729676
55644,0.030663225180310994
51135,0.012851551056264447
51462,0.012851551056264447
51466,0.006412645366554193
52123,0.006575729778636044
52456,0.012851551056264447
52776,0.012851551056264447
53090,0.0024579431214924925
53095,0.008362307434549198
53407,0.010292381414133085
53729,0.008682229751401779
53735,0.010292381414133085
54047,0.00685504998138232
54692,0.010292381414133085
55017,0.012939043453822109
55020,0.00826696138146972
55027,0.012851551056264447
55028,0.012806264697324697
55657,0.006378331192997503
55660,0.020422169527951915
50841,0.01623066198364718
50846,0.006223696671275342
52143,0.007545095998666533
53436,0.027754666284417216
53758,0.004310401730308811
54064,0.017738034231696675
54073,0.026944692955253806
54395,0.006464166203442606
54397,0.010167145487361327
54402,0.010292381414133085
55048,0.009629441010070218
55358,0.010292381414133085
55678,0.008291155763466947
50858,0.017819154522394437
51181,0.003324156363614265
66118,0.005540168902579786
66125,0.007048762625723576
61671,0.006236104366117756
62299,0.010292381414133085
62613,0.00518032501015342
63253,0.040720932435906854
63255,0.03281511983253294
63577,0.02202041077089894
63580,0.019121118956476016
63586,0.0014517932467472633
64217,0.007942458708446625
64223,-0.001381049509682351
64226,0.007945053933122354
64855,0.022513910375029325
65189,0.003896332052187616
65497,0.010292381414133085
65816,0.00225477287406814
61368,0.010131082448009913
61994,0.010292381414133085
61996,0.007293749057273944
62010,0.012851551056264447
62960,0.010292381414133085
62961,0.03458497236923444
63288,0.014179581458998032
63596,0.008265078506322443
64558,0.006219611518888063
64562,0.004918480361725885
64882,0.020761153526107246
65210,0.03088972565250546
66156,0.014498007463350348
61705,0.016544525126747336
62026,0.002139045843181932
62348,0.0032020730205191052
62656,0.012851551056264447
62665,0.006311179217512497
62974,0.003628281364367468
62988,0.004486182270099571
63295,0.01200595667733709
63297,0.025250937026606714
63305,0.005054263481986394
63624,0.0004187436300254877
64895,0.028400191104560407
65216,0.0022725568501665576
65228,0.030243389299624352
65863,0.0067323165564097355
65870,0.010292381414133085
61084,0.002500730781931929
61716,0.005100862945396152
62686,0.012851551056264447
62689,0.03218449915636942
62692,0.007159972820901785
63319,0.0089127783719524
68020,0.013062291342619164
68337,0.015649595030484305
68660,0.029589994824698467
68673,0.02084391832622566
68977,0.022243489972063955
69297,0.012851551056264447
69306,0.024451323267675185
54522,0.010292381414133085
54848,0.012891445995051178
55154,0.0035097214493082706
55163,0.012851551056264447
55165,0.008921386787088889
55805,0.010292381414133085
55808,0.013869918257998472
50990,0.007306077746369027
51641,0.0046772560730563295
51964,0.012491676457159396
52607,0.010292381414133085
52608,0.013293749279821064
52924,0.007412348634136112
52934,0.009439579051891515
53253,0.02802011059299164
53262,0.007226759129862579
53902,0.02000108837128359
54205,0.008582155791053288
54208,0.010779873565382354
54218,0.016204418212097314
54861,0.009979746622334746
54862,0.007181808816350912
51001,0.01879211547934624
61152,0.0054915325625929145
61155,0.018115056155915295
61162,0.007146732004181364
61793,0.012851551056264447
61799,0.019240266075962218
62127,0.012851551056264447
62754,0.010292381414133085
63078,0.014029807080761857
64035,0.04345372744388259
64048,0.005340111096665552
64688,0.017132632182565503
65010,0.024006093037817016
65314,0.003933593761067253
65329,0.00170967508321498
65635,0.01234179019692649
65645,0.00926297812332082
65957,0.005632566117620888
65960,0.019122227372271556
65965,0.012851551056264447
61179,0.012843895491713391
61511,0.0018552273891663377
61819,0.032542806792025404
61827,0.030871132948658005
63422,0.001406319936477812
63739,0.015135666591810676
63744,0.005017881620014067
63751,0.012851551056264447
64376,0.014853887934167434
64379,0.004360214319621291
45499,0.010292381414133085
40673,0.01544940211967823
40992,0.019997301678974424
40998,0.010932971878723888
41318,0.006193225485638911
41327,0.012851551056264447
41966,0.00781157034135978
41975,0.03418317332632936
42292,0.012851551056264447
43574,0.005654767220487594
44213,0.010292381414133085
44548,0.004896688624666741
44861,0.028092452812958132
44864,0.02331670634774321
45185,0.004980963491137717
45187,0.012851551056264447
45513,0.0053636263063376625
45520,0.0041941975912762825
40695,0.005646815853326363
40705,0.035649099285579244
54147,0.00587292676613957
54479,0.002272032318034915
54789,0.010292381414133085
55127,0.008502768748315926
55753,0.012851551056264447
50938,0.01797657333357326
50946,0.020837627680053233
51264,-5.389109555815172e-05
51907,0.01669389889561162
51924,0.03596422138498661
52249,0.0051864133880483955
52576,0.015466770601909445
53529,0.03158894864278817
53535,0.010292381414133085
53541,0.018998436330630367
53851,-0.002709210967001092
53854,0.01957924540157552
53858,0.0011938994455444483
54490,0.006532147645792349
54818,0.010809009383281954
55457,0.005492542559122546
50954,0.006534793540203949
50959,0.0045733078421364174
51275,0.005522747589836364
51280,0.002390542499691025
51292,0.016590263802330536
51934,0.0026966597355299647
52256,0.012851551056264447
52259,0.005668784259065789
52264,0.00542383805358059
52267,0.019084096237236003
52272,0.017064149338685317
52583,0.009978273651132987
52591,0.012851551056264447
52597,0.029004058200616484
52900,0.00931191105588818
52907,0.02611678168716388
53557,0.03509308476494872
53558,0.005510965928530652
54191,0.031263237533259165
54196,0.018716171298852512
17291,0.028173290712301405
27093,0.014579471339045027
26790,0.0048339240302193625
26795,0.032852653875305615
27109,0.004138979096888839
26798,0.010292381414133085
26811,0.014362927277489695
26828,0.008359704720353038
27153,0.0032742190558699563
26883,0.027918890760260235
26884,0.03502702934294195
27191,0.007781311585793267
26660,0.0028099766792316124
26677,0.012851551056264447
26690,0.012851551056264447
26692,0.005555808047587932
26695,0.015198559537388462
27006,0.0037262123125998427
27009,0.03623169527300723
26698,0.0179024323934629
26702,0.01712613067681004
26709,0.019382294844353394
27703,0.022633668048221783
27383,0.004222394846453725
27396,0.017633465925692884
27398,0.007789160223480717
27400,0.010573907975677262
27741,0.024907178501810918
27753,0.02408809016977278
27429,0.013749309768405564
27776,0.030082618350787328
27444,0.00489745146901753
27861,0.03295073230873608
27460,0.010292381414133085
27791,0.019392328233769993
27808,0.010292381414133085
27506,0.03219498058556382
27514,0.002388412840213255
27825,0.006330306533009343
27523,0.016767233074267317
27538,0.004561134159981535
27564,0.014947698476021093
27567,0.007333007671615375
27573,0.012851551056264447
27265,0.012851551056264447
71252,0.005251207031720858
66464,0.016809505278049638
66468,0.032280774352732695
66473,0.02907758392931104
66788,0.008988208795442465
67100,0.010257826189826198
72758,0.019836574817353375
73079,0.010292381414133085
73089,0.008517128527453725
73397,0.0013423514626591485
73406,0.01837538041698256
74054,0.007386479090652741
74358,0.012851551056264447
74372,0.004370043358714671
74681,0.009687450492394799
75334,0.011290693213017892
76286,0.04060114933125216
71495,0.014836770197936397
71507,0.0024210202936225246
71827,0.012851551056264447
72143,0.031155012481665474
72146,0.012851551056264447
72461,0.006233408641344575
73103,0.008015230460400232
73747,0.018530714331418972
73755,0.008287998608605813
73756,0.006473778122585525
74063,0.010292381414133085
74073,0.006397718462104351
74378,0.0032710148616308266
75018,0.012851551056264447
75024,0.0363183686509735
75354,0.01889801138184244
75673,0.004440307376674374
75979,0.003172867999891378
76302,0.01864215108122418
76307,0.009395351481375129
71519,0.004345713599591288
71846,0.014995769302435628
72159,0.009026479749798174
72163,0.010292381414133085
72170,0.006700421585977928
72479,0.026347803388236016
72486,0.0017343625743922524
72807,0.027817699661144165
72810,0.006982476052135658
