LNR,RESPONSE
32812,0.0015690652714956193
32506,0.014146562483559218
32512,0.02176671133328202
32844,0.03522022624895125
32845,0.024163901278138236
32852,0.03185511475120857
32875,0.003210929330391026
32897,0.00967343795421682
32585,0.01695693035359731
32279,0.005708828056302958
32600,0.00491814719002608
32610,0.005248644944443743
32615,0.013756440618725163
32635,0.013118011358939797
32638,0.027677529553362317
32340,0.017543183074062104
32345,0.005929523249798028
32664,0.007429625130110154
32674,0.013224465451948842
32393,0.001579362687713136
32702,0.004357709925376251
32411,0.002808187976611933
33048,0.013756440618725163
33094,0.025852610325546657
33402,0.03596708263716984
33413,0.02642242145516196
33105,0.0013624018232966369
33131,0.004504688378910688
33168,0.028136073144706952
33460,0.006374914226845689
33461,0.007137799435828296
33473,0.013756440618725163
33180,0.00967343795421682
33214,0.014533303603255728
33219,0.01552404944774906
33226,0.004585371875348096
32929,0.0175044277095628
32934,0.013756440618725163
33241,0.003095711581314422
41842,0.003048196419366424
42495,0.0029160340780762187
42807,0.004374598885610134
42808,0.010672455447542186
42810,0.028375852690712158
43122,0.021705742933071728
44100,0.00967343795421682
44411,0.020035047510005618
44418,0.009126228753365773
45388,0.017027308487013428
45394,0.00967343795421682
45399,0.01248423321097037
41541,0.00967343795421682
41866,0.00967343795421682
41875,0.018861163314446497
42189,0.005182608483586265
42196,0.029277568912966664
42517,0.00967343795421682
42521,0.00634065583769539
42829,0.00967343795421682
43477,0.0036979884811299984
44119,0.013756440618725163
44755,0.0013517919406188577
45407,0.017077604439087367
45414,0.023278441873526748
40586,0.01072791254343702
40917,0.013756440618725163
41572,0.006785247441933375
41889,0.0033682396562156607
41891,0.010166567814643179
41897,0.010854215720157646
42202,0.006953172934659794
42216,0.00967343795421682
42539,0.026416839513891132
42855,0.01740085051805724
43173,0.01830759885311339
43482,0.013756440618725163
43486,-0.00294128677654827
43487,0.018624695962478007
43803,0.013756440618725163
44131,0.00351718698438913
44453,0.018126505327637356
44776,0.007641366952193568
45103,0.006250652554539615
45436,0.027896371875672187
40614,0.00955754549744467
40937,0.010079911820773802
41272,0.0019717744572977543
41274,0.0027062764287586628
41586,0.004303612644601932
41591,0.004373935886359082
41595,0.003002732996702585
42237,0.039919563626816285
70257,0.013756440618725163
75682,0.0004174160942850816
76004,0.012328895440663984
72500,0.002298251590756666
72817,0.001058729505257785
73461,0.021198823081468886
73785,0.006698265135844968
73795,0.0036623577489805575
73796,0.008106211823331802
74105,0.0026864070233411073
74116,0.013756440618725163
74435,0.004516847664941142
74743,0.009836860714970601
75071,0.015100539150358746
75709,0.0038933418935745293
73477,0.004024552999489571
73483,0.008167632050685058
73798,0.003997818893981866
74125,0.01829075295442414
74128,0.0005986054693024968
74450,0.0043741747030462035
74769,0.01239051449274346
74774,0.013857268450046152
75085,0.012136846951828
75089,0.013756440618725163
75406,0.01644948091382191
76057,0.002754530833766502
76374,0.016608786272530995
76376,0.026115908975684703
71902,0.00967343795421682
71903,0.012957961229544037
72549,0.00967343795421682
72550,0.029241253880470518
73179,0.006425643526507363
74466,0.00967343795421682
77547,0.024653376995546896
22773,0.03076636080299563
22469,0.00967343795421682
22779,0.015711731422148635
22795,0.013756440618725163
22796,0.002447042763959555
22482,0.0028521356735970267
22487,0.021036233993063053
22491,0.010356521958103585
22817,0.031111121245700597
22216,0.008927181807710745
22537,0.00967343795421682
22542,0.006616053018006087
22556,0.004848008845783683
22568,0.005529493647741596
22261,0.013134336818685
22266,0.020282871234808774
22274,0.0033898129980617984
22584,0.038347563995793026
22281,0.004566671112121184
22618,0.013669627563878657
22312,0.008628033604770609
22329,0.00967343795421682
22643,0.002871705764525497
22959,0.02774660426255188
23280,0.008620077405476365
22996,0.006917100796126816
22997,0.003855924248120664
23315,0.006007180598009038
23033,0.013756440618725163
23455,0.033446907557973374
23339,0.00868842043527737
23371,0.011807141365313273
23080,0.024397859809527054
23384,0.008353226638528496
23101,0.0004972950549639087
23118,0.005423181889312266
23400,0.008210325598720269
23139,0.006090419095835208
22850,0.012074329655420378
22881,0.008497363910639738
22891,0.0047305377109074405
32071,0.00558116060524548
32076,0.030203681707820867
31775,0.00967343795421682
32743,0.005289952828738927
32438,0.031407186589273384
32443,0.019094830552057265
45011,0.0006662293653269956
45327,0.022058741466921786
45332,0.020933654576385415
45334,0.004075868237105545
40520,0.013756440618725163
40846,0.013756440618725163
41159,0.013756440618725163
41489,0.015092325673603076
41807,0.006656110158590268
41813,0.013756440618725163
42128,0.018432759244573677
42450,0.016899056161785476
43406,0.004199607867416532
43411,0.015970965324000462
43417,0.015812403128571764
43726,0.02618996037074821
45024,0.00967343795421682
40853,0.0012566569417519517
41510,0.013535165211401958
41514,0.0058483891593522665
41832,0.0031512164939003873
41838,0.00823605761310756
42156,0.00967343795421682
42475,0.0033292204862807925
42798,0.014842714213276386
43107,0.01713002071889771
43111,0.013756440618725163
43120,0.002522784980015445
43121,0.013756440618725163
43422,0.006538981187920836
44070,0.006556462289659893
45042,0.013756440618725163
40546,0.010385815119830166
41522,0.013756440618725163
54649,0.0045058941412784185
54650,0.00967343795421682
54973,0.01874216401657567
54986,0.009503767858173019
55300,-0.00011707785800816229
55306,0.004196496000267223
55617,0.013756440618725163
55619,0.018314545860870647
51440,0.013448395909978525
51442,0.00627062297808263
51443,0.020685220962498578
51772,-2.6480420061695013e-05
52104,0.013756440618725163
52424,0.013756440618725163
52434,0.02667145564689245
53069,0.011202173216175197
54025,0.0039111333032096655
54362,0.003931183101645873
54674,0.0068337835958159066
54678,0.013756440618725163
54995,0.03402618532474786
55314,0.012950775511958144
55322,0.01496362520978699
55639,0.03313171758765607
55644,0.01952653223705759
51135,0.013756440618725163
51462,0.013756440618725163
51466,0.0021426600627269376
52123,0.00502037194674417
52456,0.013756440618725163
52776,0.013756440618725163
53090,0.004707195123344445
53095,0.00803059846332869
53407,0.00967343795421682
53729,0.004569261547768574
53735,0.00967343795421682
54047,0.01190678404173632
54692,0.00967343795421682
55017,0.01710350869791801
55020,0.009826676284649677
55027,0.013756440618725163
55028,0.009627822293336035
55657,0.004204116064859006
55660,0.023429608460356955
50841,0.01961078236254379
50846,0.0013025069347285677
52143,0.00694933581387304
53436,0.02548256380683656
53758,0.005427028587207263
54064,0.03829052835107465
54073,0.025776492415824942
54395,0.00015942444467805325
54397,0.013053939602944155
54402,0.00967343795421682
55048,0.006426878023383328
55358,0.00967343795421682
55678,0.008131072792204623
50858,0.016107949903180617
51181,0.003643891451198548
66118,0.005575251004998171
66125,0.0032517497674961894
61671,0.006383080264590368
62299,0.00967343795421682
62613,-0.0006095298773027886
63253,0.032124538801812784
63255,0.032365756786152125
63577,0.018339724926256958
63580,0.019272611788358075
63586,0.0017919048382949187
64217,0.005008908180493375
64223,0.0021931825875937928
64226,0.009497723674549919
64855,0.021596011936997516
65189,0.0017479272199517146
65497,0.00967343795421682
65816,0.0009042537706413937
61368,0.010309868272667925
61994,0.00967343795421682
61996,0.009082513933319143
62010,0.013756440618725163
62960,0.00967343795421682
62961,0.030087891956586045
63288,0.007997066213520157
63596,0.008174267528288742
64558,0.0035797050320275116
64562,0.0051296601390580935
64882,0.012524246906941225
65210,0.0206298435700454
66156,0.010789261130178031
61705,0.010784283552659925
62026,0.0019033694436012862
62348,0.00401932273557617
62656,0.013756440618725163
62665,0.004527256263307692
62974,0.0023415329882720756
62988,-0.0003144235564588352
63295,0.002713808009290445
63297,0.018453562704638094
63305,0.006360996623393406
63624,0.0010005398225574498
64895,0.02069531816581525
65216,0.004122069510289605
65228,0.03200150826716832
65863,0.006347392872486886
65870,0.00967343795421682
61084,0.008359037498696984
61716,0.005479266405801946
62686,0.013756440618725163
62689,0.01840798478366701
62692,0.00593692295251597
63319,0.0111975605161127
68020,0.013448117870660227
68337,0.0034311630200157435
68660,0.007429680136091316
68673,0.01795066177651611
68977,0.024582118513749543
69297,0.013756440618725163
69306,0.014765516378384358
54522,0.00967343795421682
54848,0.0124385194757822
55154,0.0013404087931590432
55163,0.013756440618725163
55165,0.012837440906333293
55805,0.00967343795421682
55808,0.007627137232323122
50990,0.0025758356455607067
51641,0.004938863743786325
51964,0.008744659224519245
52607,0.00967343795421682
52608,0.011880555349387353
52924,0.004663886530365314
52934,0.012544014405430891
53253,0.015366976534652443
53262,0.007963878224117904
53902,0.015938007954850383
54205,0.0026032017507619295
54208,0.013433497997908153
54218,0.010803135329290336
54861,0.004353657344320455
54862,0.0014370850224139503
51001,0.009729929471833829
61152,0.0027336425339598855
61155,0.016352320946829434
61162,0.008177803536685216
61793,0.013756440618725163
61799,0.01672014566453135
62127,0.013756440618725163
62754,0.00967343795421682
63078,0.014283338351298863
64035,0.037882235085049405
64048,0.001571020941822226
64688,0.015343910405177706
65010,0.02651426582616984
65314,-0.0007588379683655721
65329,0.004476322406140545
65635,0.008902735559942586
65645,0.006642473514513073
65957,0.0035698128943159194
65960,0.020756286249523637
65965,0.013756440618725163
61179,0.016069614757279065
61511,0.0004902998656057351
61819,0.03602386496205239
61827,0.024897334693805402
63422,0.00038259609660970653
63739,0.015444294217915554
63744,0.005841718985891115
63751,0.013756440618725163
64376,0.018008100503317397
64379,0.003813624095942107
45499,0.00967343795421682
40673,0.003976280930003932
40992,0.015685583810567172
40998,0.014161433084881995
41318,0.004117653092394925
41327,0.013756440618725163
41966,0.009634515433086206
41975,0.030971550747369205
42292,0.013756440618725163
43574,0.006613159756348909
44213,0.00967343795421682
44548,0.006885178486328687
44861,0.025069487909365883
44864,0.024762860013436375
45185,0.0025741372224209187
45187,0.013756440618725163
45513,0.006247085374695154
45520,0.010497541046391449
40695,0.0059333100046047044
40705,0.03291273189181872
54147,0.0062940320037270315
54479,0.0044771842495748
54789,0.00967343795421682
55127,0.012084371332880761
55753,0.013756440618725163
50938,0.01711837844147729
50946,0.02009614628761848
51264,0.003844666104180534
51907,0.0179735340230692
51924,0.032446842050269875
52249,0.005641260582101526
52576,0.004033216230119139
53529,0.025034712021036628
53535,0.00967343795421682
53541,0.022728710433100242
53851,-0.0040178394577179135
53854,0.016109313361017397
53858,0.003244974995391752
54490,0.006631478447177662
54818,0.007669532442247324
55457,0.010731665403212807
50954,0.007155629750836346
50959,0.004706847272330919
51275,0.004219567770572278
51280,0.004754857773394786
51292,0.020255165491939845
51934,0.003185879158222844
52256,0.013756440618725163
52259,0.004946111435795664
52264,0.0046406397326433394
52267,0.0062461479572841275
52272,0.015337702165136956
52583,0.0068894105260260885
52591,0.013756440618725163
52597,0.018606021592632378
52900,0.005060863910023505
52907,0.02306710229349929
53557,0.03354346238550168
53558,0.0045177074989762814
54191,0.01594069022333511
54196,0.017187429734210422
17291,0.028262952609798747
27093,0.006312527804429982
26790,0.003940679002143105
26795,0.035019207037774516
27109,0.006288455862172302
26798,0.00967343795421682
26811,0.0169107534201062
26828,0.004306501106354945
27153,0.0011467581790290718
26883,0.016644507633922116
26884,0.023083679400227018
27191,0.00404315856533138
26660,0.006951727296313597
26677,0.013756440618725163
26690,0.013756440618725163
26692,0.0067529154628064424
26695,0.006055225107626369
27006,0.0003527847510016314
27009,0.01778229544878418
26698,0.03565957049296817
26702,0.016780098883248367
26709,0.023348787678901622
27703,0.014153061463418826
27383,0.003809940747512424
27396,0.014012797459767221
27398,0.009090790752901715
27400,0.010681933137751409
27741,0.0281292838278214
27753,0.02202328568400436
27429,0.0032831630183078114
27776,0.029326622261224986
27444,0.0032579702428151623
27861,0.018524133190279696
27460,0.00967343795421682
27791,0.015849867916057293
27808,0.00967343795421682
27506,0.03192873481673358
27514,0.0016972525158351873
27825,0.004122525251666063
27523,0.017053280593530874
27538,0.003472137021334083
27564,0.01603305343246229
27567,0.01030758252516567
27573,0.013756440618725163
27265,0.013756440618725163
71252,0.005542993059383935
66464,0.012480637699997632
66468,0.03035008594153616
66473,0.02976933995881203
66788,0.004911291591897804
67100,0.008642752702756391
72758,0.011929615715481416
73079,0.00967343795421682
73089,0.00774268639229317
73397,0.005759922528447529
73406,0.018653983731505768
74054,0.0032768498412559144
74358,0.013756440618725163
74372,0.00539779270792022
74681,0.011334111971962041
75334,0.008925045501954585
76286,0.02584068391550057
71495,0.005748372034373055
71507,0.00792340246593255
71827,0.013756440618725163
72143,0.017943439039571525
72146,0.013756440618725163
72461,0.011697739675520359
73103,0.005500836597786819
73747,0.014213986271122879
73755,0.006367436660830408
73756,0.004470802601428237
74063,0.00967343795421682
74073,0.011884246231991462
74378,0.005520610390136708
75018,0.013756440618725163
75024,0.03660828297502983
75354,0.015569811698646976
75673,0.003921697712717187
75979,-0.0017135152313168638
76302,0.018989619169632564
76307,0.011394310003455801
71519,0.009078353773502888
71846,0.0157887678992118
72159,0.010677054413158986
72163,0.00967343795421682
72170,0.007481756824569297
72479,0.01837920724104789
72486,0.0019207992647333515
72807,0.028549546876437588
72810,0.004220834629075283
73116,0.024471629201185615
